Step,AgentID,Wealth,Steps_not_given
84.0,40,1,7
84.0,41,2,0
84.0,42,0,11
84.0,43,0,4
84.0,44,2,0
84.0,45,1,0
84.0,46,1,20
84.0,47,0,8
84.0,48,2,2
84.0,49,2,6
84.0,50,3,0
85.0,1,0,13
85.0,2,0,33
85.0,3,0,13
85.0,4,0,2
85.0,5,0,12
85.0,6,4,1
85.0,7,0,7
85.0,8,1,1
85.0,9,0,2
85.0,10,0,0
85.0,11,0,10
85.0,12,0,24
85.0,13,1,18
85.0,14,0,2
85.0,15,1,15
85.0,16,1,14
85.0,17,1,0
85.0,18,0,1
85.0,19,0,1
85.0,20,6,0
85.0,21,1,9
85.0,22,0,5
85.0,23,4,6
85.0,24,0,4
85.0,25,0,11
85.0,26,0,10
85.0,27,5,1
85.0,28,2,17
85.0,29,0,1
85.0,30,3,0
85.0,31,0,10
85.0,32,1,12
85.0,33,1,1
85.0,34,1,0
85.0,35,3,2
85.0,36,0,0
85.0,37,1,8
85.0,38,0,3
85.0,39,0,3
85.0,40,1,8
85.0,41,2,1
85.0,42,0,12
85.0,43,0,5
85.0,44,1,0
85.0,45,1,1
85.0,46,1,21
85.0,47,0,9
85.0,48,2,3
85.0,49,2,0
85.0,50,3,1
86.0,1,1,14
86.0,2,0,34
86.0,3,0,14
86.0,4,0,3
86.0,5,0,13
86.0,6,4,2
86.0,7,0,8
86.0,8,1,0
86.0,9,0,3
86.0,10,0,1
86.0,11,0,11
86.0,12,0,25
86.0,13,1,19
86.0,14,0,3
86.0,15,1,16
86.0,16,1,15
86.0,17,1,1
86.0,18,0,2
86.0,19,0,2
86.0,20,6,1
86.0,21,1,10
86.0,22,0,6
86.0,23,4,7
86.0,24,0,5
86.0,25,0,12
86.0,26,0,11
86.0,27,5,2
86.0,28,2,18
86.0,29,0,2
86.0,30,3,1
86.0,31,0,11
86.0,32,2,13
86.0,33,1,2
86.0,34,0,0
86.0,35,3,3
86.0,36,0,1
86.0,37,1,9
86.0,38,0,4
86.0,39,0,4
86.0,40,1,9
86.0,41,2,2
86.0,42,0,13
86.0,43,0,6
86.0,44,0,0
86.0,45,1,0
86.0,46,1,0
86.0,47,0,10
86.0,48,2,4
86.0,49,2,0
86.0,50,3,2
87.0,1,1,15
87.0,2,0,35
87.0,3,0,15
87.0,4,1,4
87.0,5,0,14
87.0,6,4,0
87.0,7,0,9
87.0,8,2,1
87.0,9,0,4
87.0,10,0,2
87.0,11,0,12
87.0,12,0,26
87.0,13,1,0
87.0,14,0,4
87.0,15,1,0
87.0,16,1,16
87.0,17,0,0
87.0,18,0,3
87.0,19,0,3
87.0,20,6,2
87.0,21,1,11
87.0,22,0,7
87.0,23,4,0
87.0,24,0,6
87.0,25,0,13
87.0,26,0,12
87.0,27,5,0
87.0,28,1,0
87.0,29,0,3
87.0,30,3,2
87.0,31,0,12
87.0,32,2,0
87.0,33,1,3
87.0,34,0,1
87.0,35,3,0
87.0,36,0,2
87.0,37,1,0
87.0,38,0,5
87.0,39,0,5
87.0,40,1,10
87.0,41,2,0
87.0,42,0,14
87.0,43,0,7
87.0,44,0,1
87.0,45,0,0
87.0,46,1,1
87.0,47,1,11
87.0,48,2,5
87.0,49,1,0
87.0,50,4,0
88.0,1,1,0
88.0,2,0,36
88.0,3,0,16
88.0,4,1,5
88.0,5,0,15
88.0,6,3,0
88.0,7,0,10
88.0,8,2,0
88.0,9,0,5
88.0,10,0,3
88.0,11,0,13
88.0,12,0,27
88.0,13,1,0
88.0,14,0,5
88.0,15,1,1
88.0,16,1,0
88.0,17,1,1
88.0,18,0,4
88.0,19,0,4
88.0,20,6,3
88.0,21,1,12
88.0,22,0,8
88.0,23,3,0
88.0,24,0,7
88.0,25,0,14
88.0,26,0,13
88.0,27,5,1
88.0,28,1,1
88.0,29,0,4
88.0,30,3,3
88.0,31,0,13
88.0,32,2,1
88.0,33,0,0
88.0,34,0,2
88.0,35,3,1
88.0,36,0,3
88.0,37,2,1
88.0,38,0,6
88.0,39,0,6
88.0,40,1,11
88.0,41,2,0
88.0,42,0,15
88.0,43,1,8
88.0,44,0,2
88.0,45,0,1
88.0,46,1,2
88.0,47,1,12
88.0,48,3,6
88.0,49,1,1
88.0,50,3,0
89.0,1,0,0
89.0,2,0,37
89.0,3,0,17
89.0,4,2,6
89.0,5,0,16
89.0,6,2,0
89.0,7,0,11
89.0,8,1,0
89.0,9,0,6
89.0,10,1,0
89.0,11,0,14
89.0,12,0,28
89.0,13,1,1
89.0,14,1,6
89.0,15,1,0
89.0,16,1,1
89.0,17,0,0
89.0,18,0,5
89.0,19,0,5
89.0,20,6,4
89.0,21,1,13
89.0,22,0,9
89.0,23,3,1
89.0,24,0,8
89.0,25,0,15
89.0,26,0,14
89.0,27,6,0
89.0,28,1,2
89.0,29,0,5
89.0,30,3,4
89.0,31,1,14
89.0,32,2,2
89.0,33,0,1
89.0,34,0,3
89.0,35,3,2
89.0,36,0,4
89.0,37,2,2
89.0,38,0,7
89.0,39,1,7
89.0,40,0,0
89.0,41,2,0
89.0,42,0,16
89.0,43,0,0
89.0,44,0,3
89.0,45,0,2
89.0,46,1,3
89.0,47,1,0
89.0,48,3,7
89.0,49,1,2
89.0,50,3,1
90.0,1,0,1
90.0,2,0,38
90.0,3,0,18
90.0,4,2,0
90.0,5,0,17
90.0,6,1,0
90.0,7,1,12
90.0,8,1,0
90.0,9,0,7
90.0,10,0,0
90.0,11,0,15
90.0,12,0,29
90.0,13,0,0
90.0,14,1,0
90.0,15,1,0
90.0,16,1,2
90.0,17,0,0
90.0,18,0,6
90.0,19,0,6
90.0,20,6,5
90.0,21,2,14
90.0,22,0,10
90.0,23,3,2
90.0,24,0,9
90.0,25,1,0
90.0,26,1,15
90.0,27,6,1
90.0,28,1,3
90.0,29,0,6
90.0,30,2,0
90.0,31,0,0
90.0,32,2,3
90.0,33,0,2
90.0,34,0,4
90.0,35,2,0
90.0,36,0,5
90.0,37,2,3
90.0,38,0,8
90.0,39,1,8
90.0,40,0,1
90.0,41,3,1
90.0,42,0,17
90.0,43,1,1
90.0,44,1,4
90.0,45,0,3
90.0,46,1,0
90.0,47,1,1
90.0,48,3,8
90.0,49,0,0
90.0,50,3,2
91.0,1,0,2
91.0,2,0,39
91.0,3,0,19
91.0,4,2,1
91.0,5,0,18
91.0,6,1,1
91.0,7,1,13
91.0,8,2,0
91.0,9,0,8
91.0,10,0,1
91.0,11,0,16
91.0,12,0,30
91.0,13,0,1
91.0,14,0,0
91.0,15,1,1
91.0,16,1,3
91.0,17,0,1
91.0,18,1,7
91.0,19,0,7
91.0,20,6,6
91.0,21,2,15
91.0,22,0,11
91.0,23,3,3
91.0,24,0,10
91.0,25,1,1
91.0,26,1,0
91.0,27,6,2
91.0,28,1,4
91.0,29,0,7
91.0,30,2,0
91.0,31,0,1
91.0,32,2,4
91.0,33,0,3
91.0,34,0,5
91.0,35,2,1
91.0,36,0,6
91.0,37,2,4
91.0,38,0,9
91.0,39,2,9
91.0,40,0,2
91.0,41,3,0
91.0,42,0,18
91.0,43,0,0
91.0,44,1,5
91.0,45,0,4
91.0,46,1,1
91.0,47,1,2
91.0,48,3,0
91.0,49,0,1
91.0,50,2,0
92.0,1,0,3
92.0,2,0,40
92.0,3,0,20
92.0,4,1,0
92.0,5,0,19
92.0,6,1,2
92.0,7,1,0
92.0,8,2,1
92.0,9,0,9
92.0,10,0,2
92.0,11,1,17
92.0,12,0,31
92.0,13,1,0
92.0,14,0,1
92.0,15,1,2
92.0,16,1,4
92.0,17,0,2
92.0,18,1,8
92.0,19,0,8
92.0,20,5,0
92.0,21,2,16
92.0,22,1,12
92.0,23,3,4
92.0,24,0,11
92.0,25,1,0
92.0,26,1,1
92.0,27,5,0
92.0,28,1,5
92.0,29,0,8
92.0,30,1,0
92.0,31,0,2
92.0,32,3,5
92.0,33,1,0
92.0,34,0,6
92.0,35,2,2
92.0,36,0,7
92.0,37,2,0
92.0,38,0,10
92.0,39,1,0
92.0,40,0,3
92.0,41,3,1
92.0,42,0,19
92.0,43,0,1
92.0,44,0,0
92.0,45,0,5
92.0,46,1,2
92.0,47,1,3
92.0,48,3,1
92.0,49,0,0
92.0,50,3,1
93.0,1,0,4
93.0,2,0,41
93.0,3,0,21
93.0,4,1,1
93.0,5,0,20
93.0,6,1,0
93.0,7,1,1
93.0,8,3,2
93.0,9,0,10
93.0,10,0,3
93.0,11,1,18
93.0,12,0,32
93.0,13,1,1
93.0,14,0,2
93.0,15,1,3
93.0,16,1,5
93.0,17,0,3
93.0,18,0,0
93.0,19,0,9
93.0,20,5,1
93.0,21,2,17
93.0,22,1,13
93.0,23,3,5
93.0,24,0,0
93.0,25,1,1
93.0,26,1,2
93.0,27,4,0
93.0,28,2,6
93.0,29,0,9
93.0,30,1,1
93.0,31,0,3
93.0,32,2,0
93.0,33,1,1
93.0,34,0,7
93.0,35,2,3
93.0,36,0,8
93.0,37,1,0
93.0,38,0,11
93.0,39,1,0
93.0,40,1,4
93.0,41,4,2
93.0,42,0,20
93.0,43,0,2
93.0,44,0,1
93.0,45,0,6
93.0,46,1,0
93.0,47,1,4
93.0,48,3,2
93.0,49,0,1
93.0,50,3,2
94.0,1,0,5
94.0,2,0,42
94.0,3,0,22
94.0,4,1,0
94.0,5,2,21
94.0,6,0,0
94.0,7,1,0
94.0,8,3,3
94.0,9,0,11
94.0,10,0,4
94.0,11,1,19
94.0,12,0,33
94.0,13,0,0
94.0,14,1,3
94.0,15,2,4
94.0,16,1,0
94.0,17,0,4
94.0,18,0,1
94.0,19,1,10
94.0,20,5,2
94.0,21,2,18
94.0,22,1,14
94.0,23,3,6
94.0,24,0,1
94.0,25,1,2
94.0,26,1,3
94.0,27,4,0
94.0,28,2,7
94.0,29,0,10
94.0,30,0,0
94.0,31,0,4
94.0,32,1,0
94.0,33,1,0
94.0,34,0,8
94.0,35,1,0
94.0,36,0,9
94.0,37,1,1
94.0,38,0,12
94.0,39,1,0
94.0,40,1,0
94.0,41,4,3
94.0,42,0,21
94.0,43,0,3
94.0,44,0,2
94.0,45,0,7
94.0,46,1,1
94.0,47,1,5
94.0,48,3,3
94.0,49,0,2
94.0,50,3,3
95.0,1,0,6
95.0,2,0,43
95.0,3,0,23
95.0,4,1,1
95.0,5,2,22
95.0,6,0,1
95.0,7,0,0
95.0,8,2,0
95.0,9,0,12
95.0,10,1,5
95.0,11,1,0
95.0,12,0,34
95.0,13,0,1
95.0,14,1,4
95.0,15,2,0
95.0,16,2,0
95.0,17,0,5
95.0,18,0,2
95.0,19,1,11
95.0,20,6,3
95.0,21,2,19
95.0,22,1,15
95.0,23,3,7
95.0,24,0,2
95.0,25,1,3
95.0,26,1,4
95.0,27,4,1
95.0,28,2,8
95.0,29,0,11
95.0,30,0,1
95.0,31,0,5
95.0,32,1,1
95.0,33,1,0
95.0,34,0,9
95.0,35,1,1
95.0,36,0,10
95.0,37,1,2
95.0,38,0,13
95.0,39,0,0
95.0,40,0,0
95.0,41,4,4
95.0,42,0,22
95.0,43,0,4
95.0,44,0,3
95.0,45,1,8
95.0,46,1,2
95.0,47,1,6
95.0,48,3,4
95.0,49,0,3
95.0,50,3,0
96.0,1,0,0
96.0,2,0,44
96.0,3,0,24
96.0,4,1,0
96.0,5,3,23
96.0,6,0,2
96.0,7,0,1
96.0,8,2,0
96.0,9,0,13
96.0,10,1,6
96.0,11,2,1
96.0,12,0,35
96.0,13,0,2
96.0,14,1,0
96.0,15,2,0
96.0,16,2,1
96.0,17,0,6
96.0,18,0,3
96.0,19,0,0
96.0,20,6,4
96.0,21,2,20
96.0,22,1,16
96.0,23,3,8
96.0,24,1,3
96.0,25,1,0
96.0,26,1,0
96.0,27,3,0
96.0,28,1,0
96.0,29,0,12
96.0,30,0,2
96.0,31,0,6
96.0,32,0,0
96.0,33,1,0
96.0,34,0,10
96.0,35,0,0
96.0,36,0,11
96.0,37,1,3
96.0,38,0,14
96.0,39,0,1
96.0,40,0,1
96.0,41,4,5
96.0,42,1,0
96.0,43,1,5
96.0,44,0,4
96.0,45,1,9
96.0,46,1,0
96.0,47,1,7
96.0,48,3,0
96.0,49,0,4
96.0,50,3,1
97.0,1,0,1
97.0,2,0,45
97.0,3,0,25
97.0,4,0,0
97.0,5,4,24
97.0,6,0,3
97.0,7,0,2
97.0,8,2,1
97.0,9,0,14
97.0,10,1,7
97.0,11,2,2
97.0,12,0,36
97.0,13,2,3
97.0,14,0,0
97.0,15,2,1
97.0,16,2,2
97.0,17,0,7
97.0,18,0,4
97.0,19,0,1
97.0,20,6,0
97.0,21,2,21
97.0,22,1,17
97.0,23,3,9
97.0,24,1,4
97.0,25,1,1
97.0,26,1,0
97.0,27,3,0
97.0,28,1,1
97.0,29,0,13
97.0,30,0,3
97.0,31,0,7
97.0,32,0,1
97.0,33,1,1
97.0,34,0,11
97.0,35,0,1
97.0,36,0,12
97.0,37,0,0
97.0,38,0,15
97.0,39,0,2
97.0,40,0,2
97.0,41,5,6
97.0,42,1,0
97.0,43,1,0
97.0,44,0,5
97.0,45,1,0
97.0,46,1,1
97.0,47,1,8
97.0,48,2,0
97.0,49,0,5
97.0,50,3,2
98.0,1,0,2
98.0,2,0,46
98.0,3,0,26
98.0,4,1,1
98.0,5,4,25
98.0,6,0,4
98.0,7,0,3
98.0,8,1,0
98.0,9,0,15
98.0,10,1,0
98.0,11,2,3
98.0,12,2,37
98.0,13,1,0
98.0,14,0,1
98.0,15,1,0
98.0,16,2,3
98.0,17,0,8
98.0,18,0,5
98.0,19,0,2
98.0,20,6,1
98.0,21,2,22
98.0,22,2,0
98.0,23,3,10
98.0,24,1,5
98.0,25,1,0
98.0,26,0,0
98.0,27,2,0
98.0,28,1,2
98.0,29,0,14
98.0,30,0,4
98.0,31,0,8
98.0,32,0,2
98.0,33,0,0
98.0,34,0,12
98.0,35,0,2
98.0,36,0,13
98.0,37,0,1
98.0,38,0,16
98.0,39,0,3
98.0,40,0,0
98.0,41,4,0
98.0,42,1,0
98.0,43,1,0
98.0,44,1,6
98.0,45,2,1
98.0,46,1,2
98.0,47,1,9
98.0,48,2,1
98.0,49,0,6
98.0,50,4,3
99.0,1,0,3
99.0,2,0,47
99.0,3,0,27
99.0,4,1,0
99.0,5,4,26
99.0,6,0,5
99.0,7,0,4
99.0,8,1,0
99.0,9,0,16
99.0,10,1,1
99.0,11,2,4
99.0,12,2,0
99.0,13,1,1
99.0,14,0,2
99.0,15,1,0
99.0,16,2,4
99.0,17,0,9
99.0,18,0,6
99.0,19,0,3
99.0,20,6,2
99.0,21,2,23
99.0,22,2,1
99.0,23,3,11
99.0,24,1,0
99.0,25,1,1
99.0,26,0,1
99.0,27,2,1
99.0,28,1,3
99.0,29,0,15
99.0,30,0,5
99.0,31,0,9
99.0,32,0,3
99.0,33,0,1
99.0,34,0,13
99.0,35,0,3
99.0,36,0,14
99.0,37,0,2
99.0,38,0,17
99.0,39,0,4
99.0,40,0,1
99.0,41,4,1
99.0,42,1,1
99.0,43,1,0
99.0,44,1,7
99.0,45,2,2
99.0,46,1,3
99.0,47,1,10
99.0,48,2,2
99.0,49,0,7
99.0,50,4,0
100.0,1,0,4
100.0,2,0,48
100.0,3,0,28
100.0,4,1,0
100.0,5,3,0
100.0,6,0,6
100.0,7,0,5
100.0,8,1,1
100.0,9,0,17
100.0,10,1,0
100.0,11,2,0
100.0,12,2,1
100.0,13,2,2
100.0,14,0,3
100.0,15,1,1
100.0,16,2,5
100.0,17,0,10
100.0,18,0,7
100.0,19,0,4
100.0,20,6,0
100.0,21,2,24
100.0,22,2,2
100.0,23,3,12
100.0,24,1,1
100.0,25,1,2
100.0,26,0,2
100.0,27,2,0
100.0,28,1,0
100.0,29,1,16
100.0,30,0,6
100.0,31,0,10
100.0,32,1,4
100.0,33,0,2
100.0,34,0,14
100.0,35,0,4
100.0,36,0,15
100.0,37,0,3
100.0,38,0,18
100.0,39,0,5
100.0,40,0,2
100.0,41,4,2
100.0,42,1,2
100.0,43,1,0
100.0,44,1,8
100.0,45,1,0
100.0,46,1,4
100.0,47,1,11
100.0,48,1,0
100.0,49,0,8
100.0,50,4,1
